echo "timestamp,ip,attack_type,confidence,action" > logs/attack_logs.csv
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.242.13.6,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:43,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:44,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:44,192.168.0.101,intrusion,1.0,already_blocked
